ART_ID	CATEGORIES_ID
D491A157-7792-4398-8C5E-0119A6E5BB5F	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
DBEFAB23-979D-4EF9-A91D-016180A07D40	424A4EF2-7228-4E83-ACCB-1925F13205FF
DBEFAB23-979D-4EF9-A91D-016180A07D40	5E1D9AF3-559A-492D-984D-A206ADDADAC7
BC88789B-4451-4B58-A60E-019A677C3BCB	424A4EF2-7228-4E83-ACCB-1925F13205FF
BC88789B-4451-4B58-A60E-019A677C3BCB	5E1D9AF3-559A-492D-984D-A206ADDADAC7
BB321DA1-060B-4985-B381-026294B3333C	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
78B527B5-AA7D-4348-982D-0309A9F5F6D6	424A4EF2-7228-4E83-ACCB-1925F13205FF
78B527B5-AA7D-4348-982D-0309A9F5F6D6	5E1D9AF3-559A-492D-984D-A206ADDADAC7
757F2575-05A9-43EC-9645-037985E60298	424A4EF2-7228-4E83-ACCB-1925F13205FF
757F2575-05A9-43EC-9645-037985E60298	5E1D9AF3-559A-492D-984D-A206ADDADAC7
991F69C7-DAA5-4155-8A8F-0391ECDEBEE1	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
FC9C840D-B290-45EE-9C91-06222C9BB1E6	424A4EF2-7228-4E83-ACCB-1925F13205FF
6818ACE4-FD2D-48F6-82D8-06488F69C6D4	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
6818ACE4-FD2D-48F6-82D8-06488F69C6D4	5E1D9AF3-559A-492D-984D-A206ADDADAC7
29A26B31-58B2-49F0-B7FC-06E1E370E50F	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
29A26B31-58B2-49F0-B7FC-06E1E370E50F	5E1D9AF3-559A-492D-984D-A206ADDADAC7
8614D2C1-9E98-4E24-8855-0740917DC55B	424A4EF2-7228-4E83-ACCB-1925F13205FF
ECEF2CB5-FBE4-47D7-8C4B-079029E6F4CC	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
1644A566-FF75-4EDB-BB67-08428BD2816B	424A4EF2-7228-4E83-ACCB-1925F13205FF
1644A566-FF75-4EDB-BB67-08428BD2816B	3C663060-85D6-4597-B27A-9808E1632AD5
D853EDC3-592A-4D10-A0F3-08DA0DC7A6C8	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
49545F4F-BF90-4D42-9626-093673848847	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
19F9A761-230F-4D09-A9FD-09CD74450265	424A4EF2-7228-4E83-ACCB-1925F13205FF
19F9A761-230F-4D09-A9FD-09CD74450265	3C663060-85D6-4597-B27A-9808E1632AD5
D1DE1A03-BE0D-4106-9480-0A7E419B76B1	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
B4DD4995-12DF-47D4-986C-0CE6E893DB45	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
B4DD4995-12DF-47D4-986C-0CE6E893DB45	5E1D9AF3-559A-492D-984D-A206ADDADAC7
4B0134FB-881B-4FE3-B62F-0CFBDF5E7331	424A4EF2-7228-4E83-ACCB-1925F13205FF
926552CF-0EEE-4077-8BD3-0D847FD22AA1	424A4EF2-7228-4E83-ACCB-1925F13205FF
926552CF-0EEE-4077-8BD3-0D847FD22AA1	3C663060-85D6-4597-B27A-9808E1632AD5
4383E063-CF7B-4CBB-B9D0-0DDF6708F8E8	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
1051AE98-362F-4C5C-AB93-0E5836D518A5	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
1C4C9A3A-0409-4263-B352-0E8FE778C591	424A4EF2-7228-4E83-ACCB-1925F13205FF
FE0E996B-5C42-4FF2-A1C1-10B1B15A5EF8	424A4EF2-7228-4E83-ACCB-1925F13205FF
53F5EBC0-DB9A-40C0-BC2A-1150D0A32C9E	424A4EF2-7228-4E83-ACCB-1925F13205FF
53F5EBC0-DB9A-40C0-BC2A-1150D0A32C9E	3C663060-85D6-4597-B27A-9808E1632AD5
CF50A444-DB80-4FDF-AECC-124CAE04A487	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
6483BA21-56C1-440C-B6A0-12ED258EB3DB	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
6483BA21-56C1-440C-B6A0-12ED258EB3DB	5E1D9AF3-559A-492D-984D-A206ADDADAC7
08AEE953-17B3-4344-981E-12ED3AB8C88E	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
32059834-AA20-4818-81D4-12F83BBA7662	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
32059834-AA20-4818-81D4-12F83BBA7662	5E1D9AF3-559A-492D-984D-A206ADDADAC7
59BA80E6-D4C3-49AC-BA9C-130B20057E97	424A4EF2-7228-4E83-ACCB-1925F13205FF
E2F78FA9-322A-47B4-9669-14DA8B193BBB	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
E2F78FA9-322A-47B4-9669-14DA8B193BBB	5E1D9AF3-559A-492D-984D-A206ADDADAC7
B3C36FD9-6B99-49E2-A15A-15D265586D86	424A4EF2-7228-4E83-ACCB-1925F13205FF
374E9A5B-CBE6-4190-8648-16B293390679	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
7667A7D0-674D-4EBD-A2CB-1926BCC1CC33	424A4EF2-7228-4E83-ACCB-1925F13205FF
7A559923-2F30-4CD3-961E-1B0BB26CE7A2	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
BA24DC16-70BB-4736-8730-1C923835F9A7	424A4EF2-7228-4E83-ACCB-1925F13205FF
BA24DC16-70BB-4736-8730-1C923835F9A7	5E1D9AF3-559A-492D-984D-A206ADDADAC7
948E465B-945F-492E-9CA5-1D1721F39255	424A4EF2-7228-4E83-ACCB-1925F13205FF
948E465B-945F-492E-9CA5-1D1721F39255	F1BC94B9-B3CE-4833-9261-27958C671B5D
948E465B-945F-492E-9CA5-1D1721F39255	3C663060-85D6-4597-B27A-9808E1632AD5
E64DA33A-087B-4C0C-AD44-1DC4EEF46B0E	454D80AA-EAA6-4E2D-90FC-17E006A7DCEE
6820DCA9-21E4-4D7B-A37E-1FD380289838	424A4EF2-7228-4E83-ACCB-1925F13205FF
