ID	TITLE	FILENAME	MEDIA	DESCRIPTION	CREATED_MONTH	CREATED_YEAR	WIDTH	HEIGHT	IS_FORSALE	PRICE	IS_SOLD	IS_ACTIVE	GALLERY_ID
D491A157-7792-4398-8C5E-0119A6E5BB5F	Millennium Park Fishing and Duck Feeding Outlet	MillenniumParkFishingAndDuckFeedingOutlet.jpg	Oil	Oil on Canvas en Plein Air.	6	2015	24	20	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
DBEFAB23-979D-4EF9-A91D-016180A07D40	High Desert Fire Clearing	HighDesertFireClearing.jpg	Mixed Media	Pastel and Watercolor on Watercolor Paper	10	2007	18	24	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
BC88789B-4451-4B58-A60E-019A677C3BCB	Shimmer Mountain	ShimmerMountain.jpg	Oil	Oil on Linen	12	2007	16	20	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
BB321DA1-060B-4985-B381-026294B3333C	Chinook Landing at Sunset, Fairview	ChinookLandingAtSunset.jpg	Oil	Oil on Canvas en Plein Air.	8	2014	16	12	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
78B527B5-AA7D-4348-982D-0309A9F5F6D6	Menucha Pilgrim's Path	MenuchaPilgrimsPath.jpg	Oil	Oil on Linen	11	2005	18	24	1	950	0	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
757F2575-05A9-43EC-9645-037985E60298	Travel While the Path is Light	TravelWhileThePathIsLight.jpg	Mixed Media	Tempera and Watercolor on Watercolor Paper.	12	2003	12	18	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
991F69C7-DAA5-4155-8A8F-0391ECDEBEE1	Texture Plates	TexturePlates.jpg	Oil	Oil on Linen Panel	2	1913	14	11	1	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
FC9C840D-B290-45EE-9C91-06222C9BB1E6	View from the Bluff, Cannon Beach OR	ViewFromTheBluff.jpg	Oil	En Plein Air, Oil on Canvas	8	2013	11	14	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
6818ACE4-FD2D-48F6-82D8-06488F69C6D4	Strength on the Peaceful Shore	StrengthOnThePeacefulShore.jpg	Mixed Media	Tempera and Watercolor on Watercolor Paper.	12	2003	18	12	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
29A26B31-58B2-49F0-B7FC-06E1E370E50F	Somewhere Beyond the Western Sky	SomewhereBeyondTheWesternSky.jpg	Mixed Media	Pastel and Watercolor on Watercolor Paper.	12	2006	30	24	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
8614D2C1-9E98-4E24-8855-0740917DC55B	Late Light at Lakeshore, Lake Oswego OR	LateLightAtLakeshore.jpg	Oil	Oil on Canvas	8	2013	24	24	1	NULL	0	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
ECEF2CB5-FBE4-47D7-8C4B-079029E6F4CC	Ruthon Park Sentinel	RuthonParkSentinel.jpg	Oil	Oil on Linen Panel.	11	2015	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
1644A566-FF75-4EDB-BB67-08428BD2816B	Iris Whispering Secrets	IrisWhisperingSecrets.jpg	Mixed Media	Pastel and Watercolor on Watercolor Paper	12	2007	24	30	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
D853EDC3-592A-4D10-A0F3-08DA0DC7A6C8	Panorama Point, County Park Scenic View, Hood River Oregon	PanoramaPointLookout.jpg	Oil	En Plein Air, Oil on Canvas	12	2013	14	11	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
49545F4F-BF90-4D42-9626-093673848847	View from Rood Bridge, Hillsboro OR	ViewFromRoodBridge.jpg	Oil	En Plein Air, Oil on Canvas	9	2013	20	16	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
19F9A761-230F-4D09-A9FD-09CD74450265	Quiet Roses Before the Storm	QuietRosesBeforeTheStorm.jpg	Mixed Media	Oil Pastel and Oil Wash on Watercolor Paper.	12	2005	11	14	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
D1DE1A03-BE0D-4106-9480-0A7E419B76B1	TLC	tlc.jpg	Acrylic	Acrylic on Canvas	5	1912	24	18	1	NULL	0	1	906C529D-02A9-4A69-A30C-569AE692D740
B4DD4995-12DF-47D4-986C-0CE6E893DB45	Preponderance	Preponderance.jpg	Oil	Original Oil on Linen	12	2007	36	24	1	1400	0	1	B4A15BE5-F850-44D1-92E3-16EBAB4AF1F1
4B0134FB-881B-4FE3-B62F-0CFBDF5E7331	You Redefine Acting Your Age	YouRedefineActingYourAge.jpg	Oil	Oil on Gessoed Watercolor Paper	10	2011	13	19	0	NULL	1	1	1C872C51-0EC8-43FA-827F-5B494A2FFAA5
926552CF-0EEE-4077-8BD3-0D847FD22AA1	The Pretty Club	ThePrettyClub.jpg	Oil	Oil on Wood Panel	11	2009	11	14	0	NULL	1	1	906C529D-02A9-4A69-A30C-569AE692D740
4383E063-CF7B-4CBB-B9D0-0DDF6708F8E8	Golden Anniversary Park's Peak	GoldenAnniversaryPark.jpg	Oil	Acrylic on Canvas	11	2011	17	11	1	195	0	1	906C529D-02A9-4A69-A30C-569AE692D740
1051AE98-362F-4C5C-AB93-0E5836D518A5	Crown Point, Columbia River Gorge	CrownPoint.jpg	Oil	Oil on Canvas and Wood Panel en Plein Air	2	2015	8	8	1	NULL	0	1	B1E5273B-7A68-4903-9308-3D5404A7296F
